Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
,,,,"This storymap project displays my movement over March 5-11, 2022. All location (and other) data was downloaded from social media platforms and other websites such as Snapchat, Instagram, Facebook, Uber, Spotify, Google, Flagstar Bank, and TikTok. ",,,,,,,,,,
,,,,"<b>9:27:57 AM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Yosemite",14,Plain,blue-dark,,35.89,-119.273,,,,
,,,,"<b>9:29:06 AM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Yosemite",14,Plain,blue-dark,,35.915,-119.281,,,,
,,,,"<b>9:44:26 AM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Yosemite",14,Plain,blue-dark,,36.189,-119.328,,,,
,,,,"<b>11:10:10 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Oakhurst, CA</i><br><br>Stop at McDonalds, the last vestige of civilization before entering Yosemite",14,Plain,blue-dark,,37.332,-119.655,,,,
,,,,"<b>11:39:25 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>Enter Yosemite National Park",14,Plain,blue-dark,,37.506,-119.631,,,,
,,,,"<b>12:04:25 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i>",14,Plain,blue-dark,,37.616,-119.689,,,,
,,,,"<b>12:08:10 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>",14,Plain,blue-dark,,37.641,-119.685,,,,
,,,,"<b>12:12:58 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>",14,Plain,blue-dark,,37.659,-119.712,,,,
,,,,"<b>12:24:27 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>",14,Plain,blue-dark,,37.716,-119.692,,,,
,,,,"<b>12:37:18 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>",14,Plain,blue-dark,,37.715,-119.677,,,,
,,,,"<b>12:37:25 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Tunnel View</i><br><br>Take a *ridiculous* amount of photos",14,Plain,blue-dark,,37.715,-119.677,,,,
,,,,"<b>12:50:14 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>",14,Plain,blue-dark,,37.739,-119.594,,,,
,,,,"<b>12:51:28 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>Parking Lot",14,Plain,blue-dark,,37.744,-119.589,,,,
,,,,"<b>12:55:51 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>",14,Plain,blue-dark,,37.745,-119.584,,,,
,,,,"<b>0.594594907407407 | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Lower Falls</i><br><br>Hike to the lower falls",14,Plain,blue-dark,,37.751,-119.594,,,,
,,,,"<b>2:17:38 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Lower Falls</i><br><br>Climb over a bunch of rocks (that I'm not sure if we were really supposed to be climbing on?)",14,Plain,blue-dark,,37.75,-119.593,,,,
,,,,"<b>2:21:53 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Lower Falls</i><br><br>",14,Plain,blue-dark,,37.748,-119.593,,,,
,,,,"<b>2:44:20 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>Parking Lot",14,Plain,blue-dark,,37.747,-119.584,,,,
,,,,"<b>2:48:56 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park</i><br><br>Parking Lot by Vernal Falls Hike",14,Plain,blue-dark,,37.739,-119.571,,,,
,,,,"<b>3:04:14 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Vernal Falls Hike</i><br><br>Begin Vernal Falls Hike",14,Plain,blue-dark,,37.735,-119.564,,,,
,,,,"<b>3:42:49 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Vernal Falls Bridge</i><br><br>Vernal Falls Hike",14,Plain,blue-dark,,37.726,-119.552,,,,
,,,,"<b>4:07:03 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Vernal Falls</i><br><br>Vernal Falls Hike",14,Plain,blue-dark,,37.727,-119.546,,,,
,,,,"<b>4:10:38 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Yosemite National Park, Vernal Falls</i><br><br>Reached the top of Vernal Falls",14,Plain,blue-dark,,37.727,-119.545,,,,
