Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
,,,,"<b>10:24:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""COMPLETE MESS"" by 5 Seconds of Summer",14,,,,,,,,,
,,,,"<b>10:47:00 AM | </b><b style=""color:SlateGray"">Uber</b><br><i>south_bend</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, lifecycle",14,Numbered,blue,south_bend,41.98735,-87.86013,,,,
,,,,"<b>10:50:00 AM | </b><b style=""color:SlateGray"">Uber</b><br><i>chicago</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, lifecycle",14,Numbered,blue,chicago,41.98359,-87.85955,,,,
,,,,"<b>11:28:00 AM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>151 Michigan Ave, Chicago, IL 60602</i><br><br>Suvway Fare, Millenium Station<br>Ventra Account Chicago Ilus",14,Numbered,blue,"151 Michigan Ave, Chicago, IL 60602",41.88402,-87.6421385,,,,
,,,,"<b>11:53:38 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Gary, IN</i><br><br>Take South Shore Line to Chicago",14,Numbered,blue,"Gary, IN",41.60500,-87.353,,,,
,,,,"<b>12:17:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Stepping Stone"" by Armando Young",14,,,,,,,,,
,,,,"<b>12:17:10 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""Dotted Line Pinegrove""<br>spotify:track:4YFHNRA23l2UvSQOkFfVGT",14,,,,,,,,,
,,,,"<b>12:17:10 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""Dotted Line Pinegrove""<br>spotify:track:4YFHNRA23l2UvSQOkFfVGT",14,,,,,,,,,
,,,,"<b>12:18:55 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""wild r""<br>spotify:artist:59sBwR0jPSTrbMtuTkRPN5",14,,,,,,,,,
,,,,"<b>12:24:34 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.206.119</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.206.119,,,,,,
,,,,"<b>12:28:04 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.206.119</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.206.119,,,,,,
,,,,"<b>12:30:14 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.206.119</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.206.119,,,,,,
,,,,"<b>12:37:21 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.206.119</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.206.119,,,,,,
,,,,"<b>12:46:28 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><br>Shared TikTok via chat_head",14,,,,,,,,,
,,,,"<b>12:46:28 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><br>Shared TikTok via chat_head",14,,,,,,,,,
,,,,"<b>12:47:01 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Millenium Station, Chicago, IL</i><br><br>Arrive at Millenium Station in Chicago",14,Numbered,blue,"Millenium Station, Chicago, IL",41.87700,-87.623,,,,
,,,,"<b>12:48:13 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.206.119</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.206.119,,,,,,
,,,,"<b>1:01:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""More or Less"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>1:01:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Dotted Line"" by Pinegrove",14,,,,,,,,,
,,,,"<b>1:01:37 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.206.119</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.206.119,,,,,,
,,,,"<b>1:02:07 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""ada""<br>spotify:artist:54tv11ndFfiqXiR03PwdlB",14,,,,,,,,,
,,,,"<b>1:05:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Crying During Sex"" by Carol Ades",14,,,,,,,,,
,,,,"<b>1:07:50 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.206.119</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.206.119,,,,,,
,,,,"<b>1:09:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""I Don't Wanna See You Cryin' Anymore"" by Adam Melchor",14,,,,,,,,,
,,,,"<b>1:09:08 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Chicago, IL</i><br><br>Take Blue Line to O'Hare Airport",14,Numbered,blue,"Chicago, IL",41.88600,-87.623,,,,
,,,,"<b>1:12:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Metadata"" by Adam Melchor",14,,,,,,,,,
,,,,"<b>1:12:57 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>107.77.206.119</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, 4G, AT&T",14,,,107.77.206.119,,,,,,
,,,,"<b>1:15:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Real Estate"" by Adam Melchor",14,,,,,,,,,
,,,,"<b>1:21:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Safe Flight"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>1:25:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""More or Less"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>1:30:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Winterbreak"" by MUNA",14,,,,,,,,,
,,,,"<b>1:31:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Weatherman"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>1:34:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Weatherman"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>1:38:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Thank You"" by Lennon Stella",14,,,,,,,,,
,,,,"<b>1:40:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Stepping Stone"" by Armando Young",14,,,,,,,,,
,,,,"<b>1:52:37 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""p""<br>spotify:artist:1r1uxoy19fzMxunt3ONAkG",14,,,,,,,,,
,,,,"<b>1:58:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""More or Less"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>2:00:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Drowning"" by Jonah Kagen",14,,,,,,,,,
,,,,"<b>2:13:00 PM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>Terminal 2, O'Hare International Airport, Chicago, IL 60666</i><br><br>Lunch @ ORD<br>H2C Chili'S Bar B1 773-686-6180 Ilus",14,Numbered,blue,"Terminal 2, O'Hare International Airport, Chicago, IL 60666",41.97651,-87.9072021,,,,
,,,,"<b>3:30:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""COMPLETE MESS"" by 5 Seconds of Summer",14,,,,,,,,,
,,,,"<b>3:31:56 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Chicago, IL</i><br><br>O'Hare International Airport<br>Snap Send",14,,,"Chicago, IL",,,,,,
,,,,"<b>3:48:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""I'm Tired - From ""Euphoria"" An HBO Original Series"" by Labrinth",14,,,,,,,,,
,,,,"<b>3:56:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Aphasia"" by Pinegrove",14,,,,,,,,,
,,,,"<b>4:02:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Maybe"" by Gregory Thomas Pease",14,,,,,,,,,
,,,,"<b>4:13:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Let It Be"" by Labrinth",14,,,,,,,,,
,,,,"<b>4:17:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Safe Flight"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>4:18:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Nobody Knows"" by The Lumineers",14,,,,,,,,,
,,,,"<b>4:24:42 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>O'Hare International Airport, Chicago, IL</i><br><br>Wait for Flight at O'Hare",14,Numbered,blue,"O'Hare International Airport, Chicago, IL",41.97800,-87.907,,,,
,,,,"<b>4:54:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Crying During Sex"" by Carol Ades",14,,,,,,,,,
,,,,"<b>4:54:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Crying During Sex"" by Carol Ades",14,,,,,,,,,
,,,,"<b>4:56:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Part 1: The Letter in the Brown Paper Envelope"" by The Trojan Horse Affair",14,,,,,,,,,
,,,,"<b>4:56:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Crying During Sex"" by Carol Ades",14,,,,,,,,,
,,,,"<b>4:57:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Attacker"" by Ethan Gruska",14,,,,,,,,,
,,,,"<b>4:57:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Haiku4U (feat. Lianne La Havas)"" by Ethan Gruska",14,,,,,,,,,
,,,,"<b>4:57:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Crash Cart"" by Ethan Gruska",14,,,,,,,,,
,,,,"<b>4:57:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Blood in Rain (feat. Moses Sumney)"" by Ethan Gruska",14,,,,,,,,,
,,,,"<b>4:57:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Event Horizon"" by Ethan Gruska",14,,,,,,,,,
,,,,"<b>4:58:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Moon Song"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>4:58:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Graceland Too"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>4:58:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Punisher"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>4:58:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Halloween"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>4:58:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Garden Song"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>4:58:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Savior Complex"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>4:58:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Another Animal"" by Ethan Gruska",14,,,,,,,,,
,,,,"<b>4:58:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""DVD Menu"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>4:58:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""DVD Menu"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>4:59:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""ICU"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>5:00:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Another Animal"" by Ethan Gruska",14,,,,,,,,,
,,,,"<b>5:01:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Attacker"" by Ethan Gruska",14,,,,,,,,,
,,,,"<b>5:01:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Another Animal"" by Ethan Gruska",14,,,,,,,,,
,,,,"<b>5:01:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Another Animal"" by Ethan Gruska",14,,,,,,,,,
,,,,"<b>5:03:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Goodbye (from the series Arcane League of Legends)"" by Ramsey",14,,,,,,,,,
,,,,"<b>5:03:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Stepping Stone"" by Armando Young",14,,,,,,,,,
,,,,"<b>5:03:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Maybe"" by Gregory Thomas Pease",14,,,,,,,,,
,,,,"<b>5:06:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Safe Flight"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>5:12:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""More or Less"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>5:15:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""I'm Tired - From ""Euphoria"" An HBO Original Series"" by Labrinth",14,,,,,,,,,
,,,,"<b>5:20:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Dotted Line"" by Pinegrove",14,,,,,,,,,
,,,,"<b>5:24:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Aphasia"" by Pinegrove",14,,,,,,,,,
,,,,"<b>5:28:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Kyoto"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>5:41:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""I Know The End"" by Phoebe Bridgers",14,,,,,,,,,
,,,,"<b>5:46:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Fitness Account"" by 90's Kids",14,,,,,,,,,
,,,,"<b>5:49:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Safe Flight"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>5:51:21 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>O'Hare International Airport, Chicago, IL</i><br><br>Board Plane",14,Numbered,blue,"O'Hare International Airport, Chicago, IL",41.97800,-87.907,,,,
,,,,"<b>5:54:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Damage"" by The Band CAMINO",14,,,,,,,,,
,,,,"<b>5:57:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""I Still Do"" by Mokita",14,,,,,,,,,
,,,,"<b>6:00:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""BEAUTY IN DEATH"" by Chase Atlantic",14,,,,,,,,,
,,,,"<b>6:02:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Farsighted"" by The Band CAMINO",14,,,,,,,,,
,,,,"<b>6:04:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""PCH Rollercoaster"" by Love You Later",14,,,,,,,,,
,,,,"<b>6:05:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Purple Hat"" by Sofi Tukker",14,,,,,,,,,
,,,,"<b>6:08:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Therapist"" by Jeremy Zucker",14,,,,,,,,,
,,,,"<b>6:11:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""It Won't Always Be Like This"" by Inhaler",14,,,,,,,,,
,,,,"<b>6:14:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Somebody"" by Dagny",14,,,,,,,,,
,,,,"<b>6:19:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""From The Start"" by Matt Schuster",14,,,,,,,,,
,,,,"<b>6:22:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""i don't want to watch the world end with someone else"" by Clinton Kane",14,,,,,,,,,
,,,,"<b>6:31:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Lost In The Wild"" by WALK THE MOON",14,,,,,,,,,
,,,,"<b>6:31:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Demons"" by Hayley Kiyoko",14,,,,,,,,,
,,,,"<b>6:39:30 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Los Angeles International Airport</i><br><br>Arrive at LAX",14,Numbered,blue,Los Angeles International Airport,33.94700,-118.401,,,,
,,,,"<b>6:50:03 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>LAX Shuttle Pickup</i><br><br>Take Shuttle at LAX",14,Numbered,blue,LAX Shuttle Pickup,33.94400,-118.399,,,,
,,,,"<b>7:14:10 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Hertz Pickup</i><br><br>Pick up Rental Car",14,Numbered,blue,Hertz Pickup,33.94900,-118.385,,,,
,,,,"<b>7:55:02 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>In-N-Out Burger</i><br><br>In-N-Out",14,Numbered,blue,In-N-Out Burger,33.95400,-118.397,,,,
,,,,"<b>7:57:00 PM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>9149 S Sepulveda Blvd, Los Angeles, CA 90045</i><br><br>In-N-Out<br>In N Out Burger 117Los Angeles Caus",14,Numbered,blue,"9149 S Sepulveda Blvd, Los Angeles, CA 90045",33.95371,-118.3989726,,,,
,,,,"<b>8:35:35 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""wolf alice""<br>spotify:artist:3btzEQD6sugImIHPMRgkwV",14,,,,,,,,,
,,,,"<b>8:44:42 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""in the heat""<br>spotify:track:5W5MRU12dpuOnd5WmWzian",14,,,,,,,,,
,,,,"<b>9:05:39 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>Arrive at AirBNB",14,Numbered,blue,AirBNB in Alhambra,34.09400,-118.132,,,,
,,,,"<b>9:18:32 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i>",14,Numbered,blue,AirBNB in Alhambra,34.09400,-118.131,,,,
,,,,"<b>10:19:36 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:30:00 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:33:06 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i>",14,Numbered,blue,AirBNB in Alhambra,34.09400,-118.131,,,,
"Sunday, March 6, 2022",,,,"<b>7:57:09 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i>",14,Numbered,orange,AirBNB in Alhambra,34.09400,-118.132,,,,
,,,,"<b>8:43:49 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>8:49:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Wolves (feat. Post Malone)"" by Big Sean",14,,,,,,,,,
,,,,"<b>8:52:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""OHMAMI"" by Chase Atlantic",14,,,,,,,,,
,,,,"<b>8:53:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""My Funny Valentine"" by stories",14,,,,,,,,,
,,,,"<b>8:57:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""COMPLETE MESS"" by 5 Seconds of Summer",14,,,,,,,,,
,,,,"<b>9:00:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Nobody Knows"" by The Lumineers",14,,,,,,,,,
,,,,"<b>9:04:15 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>9:07:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Goodbye (from the series Arcane League of Legends)"" by Ramsey",14,,,,,,,,,
,,,,"<b>9:11:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""How Can I Make It Ok?"" by Wolf Alice",14,,,,,,,,,
,,,,"<b>9:14:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Weatherman"" by Wild Rivers",14,,,,,,,,,
